region,Date,source,vegetation_index_mean,vegetation_index_max,vegetation_index_min,vegetation_index_std,vegetation_index_variance,NDVI_Lag_7,NDVI_Lag_14,NDVI_Lag_30
NT,2018-09-17,Jan_16,0.280018951,0.997771721,0,0.147692398,0.021899268,0.280642646,0.274575792,0.279168457
NT,2018-09-18,Jan_16,0.280047301,0.997780478,0,0.147749669,0.021915719,0.281521489,0.275454635,0.279196807
NT,2018-09-19,Jan_16,0.28007565,0.997789235,0,0.14780694,0.02193217,0.282371983,0.276305129,0.279225157
NT,2018-09-20,Jan_16,0.280104,0.997797992,0,0.147864211,0.021948621,0.279905552,0.277183972,0.279253507
NT,2018-09-21,Jan_16,0.28013235,0.997806749,0,0.147921482,0.021965072,0.279933901,0.278034466,0.279281856
NT,2018-09-22,Jan_16,0.2801607,0.997815506,0,0.147978752,0.021981523,0.279962251,0.278913309,0.279310206
NT,2018-09-23,Jan_16,0.280189049,0.997824263,0,0.148036023,0.021997975,0.279990601,0.279792152,0.279338556
NT,2018-09-24,Jan_16,0.280217399,0.99783302,0,0.148093294,0.022014426,0.280018951,0.280642646,0.279366906
NT,2018-09-25,Jan_16,0.280245749,0.997841777,0,0.148150565,0.022030877,0.280047301,0.281521489,0.279395255
NT,2018-09-26,Jan_16,0.280274099,0.997850534,0,0.148207836,0.022047328,0.28007565,0.282371983,0.279423605
NT,2018-09-27,Jan_16,0.280302449,0.997859291,0,0.148265107,0.022063779,0.280104,0.279905552,0.279451955
NT,2018-09-28,Jan_16,0.280330798,0.997868048,0,0.148322377,0.022080231,0.28013235,0.279933901,0.279480305
NT,2018-09-29,Jan_16,0.280359148,0.997876805,0,0.148379648,0.022096682,0.2801607,0.279962251,0.279508655
NT,2018-09-30,Jan_16,0.280387498,0.997885562,0,0.148436919,0.022113133,0.280189049,0.279990601,0.279537004
NT,2018-10-01,Jan_16,0.249661742,0.989299953,0,0.096147518,0.009244345,0.280217399,0.280018951,0.24416655
NT,2018-10-02,Jan_16,0.273810348,0.995853938,0,0.135150083,0.018296458,0.280245749,0.280047301,0.273781998
NT,2018-10-03,Jan_16,0.274604142,0.996099134,0,0.136753666,0.018757091,0.280274099,0.28007565,0.274575792
NT,2018-10-04,Jan_16,0.275482985,0.996370601,0,0.138529063,0.019267078,0.280302449,0.280104,0.275454635
NT,2018-10-05,Jan_16,0.276333479,0.996633311,0,0.140247188,0.019760614,0.280330798,0.28013235,0.276305129
NT,2018-10-06,Jan_16,0.277212322,0.996904778,0,0.142022584,0.0202706,0.280359148,0.2801607,0.277183972
NT,2018-10-07,Jan_16,0.278062816,0.997167488,0,0.14374071,0.020764136,0.280387498,0.280189049,0.278034466
NT,2018-10-08,Jan_16,0.278941659,0.997438955,0,0.145516106,0.021274123,0.249661742,0.280217399,0.278913309
NT,2018-10-09,Jan_16,0.279820502,0.997710422,0,0.147291502,0.021784109,0.273810348,0.280245749,0.279792152
NT,2018-10-10,Jan_16,0.280670996,0.997973132,0,0.149009628,0.022277645,0.274604142,0.280274099,0.280642646
NT,2018-10-11,Jan_16,0.281549839,0.998244599,0,0.150785024,0.022787631,0.275482985,0.280302449,0.281521489
NT,2018-10-12,Jan_16,0.282400333,0.998507309,0,0.152503149,0.023281167,0.276333479,0.280330798,0.282371983
NT,2018-10-13,Jan_16,0.280756045,0.997999403,0,0.14918144,0.022326998,0.277212322,0.280359148,0.279905552
NT,2018-10-14,Jan_16,0.280784395,0.99800816,0,0.149238711,0.022343449,0.278062816,0.280387498,0.279933901
NT,2018-10-15,Jan_16,0.280812745,0.998016917,0,0.149295982,0.022359901,0.278941659,0.249661742,0.279962251
NT,2018-10-16,Jan_16,0.280841095,0.998025674,0,0.149353253,0.022376352,0.279820502,0.273810348,0.279990601
NT,2018-10-17,Jan_16,0.280869444,0.998034431,0,0.149410524,0.022392803,0.280670996,0.274604142,0.280018951
NT,2018-10-18,Jan_16,0.280897794,0.998043188,0,0.149467794,0.022409254,0.281549839,0.275482985,0.280047301
NT,2018-10-19,Jan_16,0.280926144,0.998051945,0,0.149525065,0.022425705,0.282400333,0.276333479,0.28007565
NT,2018-10-20,Jan_16,0.280954494,0.998060702,0,0.149582336,0.022442157,0.280756045,0.277212322,0.280104
NT,2018-10-21,Jan_16,0.280982843,0.998069459,0,0.149639607,0.022458608,0.280784395,0.278062816,0.28013235
NT,2018-10-22,Jan_16,0.281011193,0.998078216,0,0.149696878,0.022475059,0.280812745,0.278941659,0.2801607
NT,2018-10-23,Jan_16,0.281039543,0.998086973,0,0.149754149,0.02249151,0.280841095,0.279820502,0.280189049
NT,2018-10-24,Jan_16,0.281067893,0.99809573,0,0.14981142,0.022507961,0.280869444,0.280670996,0.280217399
NT,2018-10-25,Jan_16,0.281096243,0.998104487,0,0.14986869,0.022524413,0.280897794,0.281549839,0.280245749
NT,2018-10-26,Jan_16,0.281124592,0.998113244,0,0.149925961,0.022540864,0.280926144,0.282400333,0.280274099
NT,2018-10-27,Jan_16,0.281152942,0.998122001,0,0.149983232,0.022557315,0.280954494,0.280756045,0.280302449
NT,2018-10-28,Jan_16,0.281181292,0.998130758,0,0.150040503,0.022573766,0.280982843,0.280784395,0.280330798
NT,2018-10-29,Jan_16,0.281209642,0.998139515,0,0.150097774,0.022590217,0.281011193,0.280812745,0.280359148
NT,2018-10-30,Jan_16,0.281237992,0.998148272,0,0.150155045,0.022606668,0.281039543,0.280841095,0.280387498
NT,2018-10-31,Jan_16,0.281266341,0.998157029,0,0.150212315,0.02262312,0.281067893,0.280869444,0.249661742
NT,2018-11-01,Jan_16,0.267516275,0.99119997,0,0.115388418,0.013314487,0.281096243,0.280897794,0.273810348
NT,2018-11-02,Jan_16,0.273838698,0.995862695,0,0.135207353,0.01831291,0.281124592,0.280926144,0.274604142
NT,2018-11-03,Jan_16,0.274632492,0.996107891,0,0.136810937,0.018773543,0.281152942,0.280954494,0.275482985
NT,2018-11-04,Jan_16,0.275511335,0.996379358,0,0.138586333,0.019283529,0.281181292,0.280982843,0.276333479
NT,2018-11-05,Jan_16,0.276361828,0.996642068,0,0.140304459,0.019777065,0.281209642,0.281011193,0.277212322
NT,2018-11-06,Jan_16,0.277240672,0.996913535,0,0.142079855,0.020287052,0.281237992,0.281039543,0.278062816
NT,2018-11-07,Jan_16,0.278091165,0.997176245,0,0.143797981,0.020780587,0.281266341,0.281067893,0.278941659
NT,2018-11-08,Jan_16,0.278970009,0.997447712,0,0.145573377,0.021290574,0.267516275,0.281096243,0.279820502
NT,2018-11-09,Jan_16,0.279848852,0.997719179,0,0.147348773,0.02180056,0.273838698,0.281124592,0.280670996
NT,2018-11-10,Jan_16,0.280699346,0.997981889,0,0.149066899,0.022294096,0.274632492,0.281152942,0.281549839
NT,2018-11-11,Jan_16,0.281578189,0.998253356,0,0.150842295,0.022804083,0.275511335,0.281181292,0.282400333
NT,2018-11-12,Jan_16,0.282428683,0.998516066,0,0.15256042,0.023297618,0.276361828,0.281209642,0.280756045
NT,2018-11-13,Jan_16,0.281634889,0.99827087,0,0.150956836,0.022836985,0.277240672,0.281237992,0.280784395
NT,2018-11-14,Jan_16,0.281663238,0.998279627,0,0.151014107,0.022853436,0.278091165,0.281266341,0.280812745
NT,2018-11-15,Jan_16,0.281691588,0.998288384,0,0.151071378,0.022869887,0.278970009,0.267516275,0.280841095
NT,2018-11-16,Jan_16,0.281719938,0.998297141,0,0.151128649,0.022886339,0.279848852,0.273838698,0.280869444
NT,2018-11-17,Jan_16,0.281748288,0.998305898,0,0.15118592,0.02290279,0.280699346,0.274632492,0.280897794
NT,2018-11-18,Jan_16,0.281776637,0.998314655,0,0.151243191,0.022919241,0.281578189,0.275511335,0.280926144
NT,2018-11-19,Jan_16,0.281804987,0.998323412,0,0.151300462,0.022935692,0.282428683,0.276361828,0.280954494
NT,2018-11-20,Jan_16,0.281833337,0.998332169,0,0.151357732,0.022952143,0.281634889,0.277240672,0.280982843
NT,2018-11-21,Jan_16,0.281861687,0.998340926,0,0.151415003,0.022968594,0.281663238,0.278091165,0.281011193
NT,2018-11-22,Jan_16,0.281890037,0.998349683,0,0.151472274,0.022985046,0.281691588,0.278970009,0.281039543
NT,2018-11-23,Jan_16,0.281918386,0.99835844,0,0.151529545,0.023001497,0.281719938,0.279848852,0.281067893
NT,2018-11-24,Jan_16,0.281946736,0.998367197,0,0.151586816,0.023017948,0.281748288,0.280699346,0.281096243
NT,2018-11-25,Jan_16,0.281975086,0.998375954,0,0.151644087,0.023034399,0.281776637,0.281578189,0.281124592
NT,2018-11-26,Jan_16,0.282003436,0.998384711,0,0.151701357,0.02305085,0.281804987,0.282428683,0.281152942
NT,2018-11-27,Jan_16,0.282031786,0.998393468,0,0.151758628,0.023067302,0.281833337,0.281634889,0.281181292
NT,2018-11-28,Jan_16,0.282060135,0.998402225,0,0.151815899,0.023083753,0.281861687,0.281663238,0.281209642
NT,2018-11-29,Jan_16,0.282088485,0.998410982,0,0.15187317,0.023100204,0.281890037,0.281691588,0.281237992
NT,2018-11-30,Jan_16,0.282116835,0.998419739,0,0.151930441,0.023116655,0.281918386,0.281719938,0.281266341
NT,2018-12-01,Jan_16,0.272988204,0.995599985,0,0.133489228,0.017819374,0.281946736,0.281748288,0.267516275
NT,2018-12-02,Jan_16,0.273867047,0.995871452,0,0.135264624,0.018329361,0.281975086,0.281776637,0.273838698
NT,2018-12-03,Jan_16,0.274660841,0.996116648,0,0.136868208,0.018789994,0.282003436,0.281804987,0.274632492
NT,2018-12-04,Jan_16,0.275539685,0.996388115,0,0.138643604,0.019299981,0.282031786,0.281833337,0.275511335
NT,2018-12-05,Jan_16,0.276390178,0.996650825,0,0.14036173,0.019793516,0.282060135,0.281861687,0.276361828
NT,2018-12-06,Jan_16,0.277269022,0.996922292,0,0.142137126,0.020303503,0.282088485,0.281890037,0.277240672
NT,2018-12-07,Jan_16,0.278119515,0.997185002,0,0.143855251,0.020797038,0.282116835,0.281918386,0.278091165
NT,2018-12-08,Jan_16,0.278998358,0.997456469,0,0.145630648,0.021307025,0.272988204,0.281946736,0.278970009
NT,2018-12-09,Jan_16,0.279877202,0.997727936,0,0.147406044,0.021817012,0.273867047,0.281975086,0.279848852
NT,2018-12-10,Jan_16,0.280727695,0.997990646,0,0.149124169,0.022310547,0.274660841,0.282003436,0.280699346
NT,2018-12-11,Jan_16,0.281606539,0.998262113,0,0.150899566,0.022820534,0.275539685,0.282031786,0.281578189
NT,2018-12-12,Jan_16,0.282457032,0.998524823,0,0.152617691,0.023314069,0.276390178,0.282060135,0.282428683
NT,2018-12-13,Jan_16,0.282485382,0.99853358,0,0.152674962,0.023330521,0.277269022,0.282088485,0.281634889
NT,2018-12-14,Jan_16,0.282513732,0.998542337,0,0.152732233,0.023346972,0.278119515,0.282116835,0.281663238
NT,2018-12-15,Jan_16,0.282542082,0.998551094,0,0.152789504,0.023363423,0.278998358,0.272988204,0.281691588
NT,2018-12-16,Jan_16,0.282570431,0.998559851,0,0.152846774,0.023379874,0.279877202,0.273867047,0.281719938
NT,2018-12-17,Jan_16,0.282598781,0.998568608,0,0.152904045,0.023396325,0.280727695,0.274660841,0.281748288
NT,2018-12-18,Jan_16,0.282627131,0.998577365,0,0.152961316,0.023412776,0.281606539,0.275539685,0.281776637
NT,2018-12-19,Jan_16,0.282655481,0.998586122,0,0.153018587,0.023429228,0.282457032,0.276390178,0.281804987
NT,2018-12-20,Jan_16,0.282683831,0.998594879,0,0.153075858,0.023445679,0.282485382,0.277269022,0.281833337
NT,2018-12-21,Jan_16,0.28271218,0.998603636,0,0.153133129,0.02346213,0.282513732,0.278119515,0.281861687
NT,2018-12-22,Jan_16,0.28274053,0.998612393,0,0.1531904,0.023478581,0.282542082,0.278998358,0.281890037
NT,2018-12-23,Jan_16,0.28276888,0.99862115,0,0.15324767,0.023495032,0.282570431,0.279877202,0.281918386
NT,2018-12-24,Jan_16,0.28279723,0.998629907,0,0.153304941,0.023511484,0.282598781,0.280727695,0.281946736
NT,2018-12-25,Jan_16,0.28282558,0.998638664,0,0.153362212,0.023527935,0.282627131,0.281606539,0.281975086
NT,2018-12-26,Jan_16,0.282853929,0.998647421,0,0.153419483,0.023544386,0.282655481,0.282457032,0.282003436
NT,2018-12-27,Jan_16,0.282882279,0.998656178,0,0.153476754,0.023560837,0.282683831,0.282485382,0.282031786
NT,2018-12-28,Jan_16,0.282910629,0.998664935,0,0.153534025,0.023577288,0.28271218,0.282513732,0.282060135
NT,2018-12-29,Jan_16,0.282938979,0.998673692,0,0.153591295,0.023593739,0.28274053,0.282542082,0.282088485
NT,2018-12-30,Jan_16,0.282967328,0.998682449,0,0.153648566,0.023610191,0.28276888,0.282570431,0.282116835
NT,2018-12-31,Jan_16,0.282995678,0.998691206,0,0.153705837,0.023626642,0.28279723,0.282598781,0.272988204
NT,2019-01-01,Jan_16,0.283024028,0.998699963,0,0.153763108,0.023643093,0.28282558,0.282627131,0.273867047
NT,2019-01-02,Jan_16,0.232506941,0.972546302,0,0.112198612,0.012610094,0.282853929,0.282655481,0.274660841
NT,2019-01-03,Jan_16,0.233771939,0.974571162,0,0.113789527,0.012995474,0.282882279,0.282683831,0.275539685
NT,2019-01-04,Jan_16,0.235172472,0.976812971,0,0.115550896,0.013422145,0.282910629,0.28271218,0.276390178
NT,2019-01-05,Jan_16,0.236527827,0.978982464,0,0.117255447,0.013835052,0.282938979,0.28274053,0.277269022
NT,2019-01-06,Jan_16,0.23792836,0.981224273,0,0.119016817,0.014261723,0.282967328,0.28276888,0.278119515
NT,2019-01-07,Jan_16,0.239283715,0.983393766,0,0.120721368,0.01467463,0.282995678,0.28279723,0.278998358
NT,2019-01-08,Jan_16,0.240684248,0.985635575,0,0.122482737,0.015101301,0.283024028,0.28282558,0.279877202
NT,2019-01-09,Jan_16,0.242084782,0.987877385,0,0.124244107,0.015527972,0.232506941,0.282853929,0.280727695
NT,2019-01-10,Jan_16,0.243440137,0.990046877,0,0.125948658,0.01594088,0.233771939,0.282882279,0.281606539
NT,2019-01-11,Jan_16,0.24484067,0.992288687,0,0.127710027,0.016367551,0.235172472,0.282910629,0.282457032
NT,2019-01-12,Jan_16,0.246196025,0.99445818,0,0.129414579,0.016780458,0.236527827,0.282938979,0.282485382
NT,2019-01-13,Jan_16,0.231648549,0.971172289,0,0.111119063,0.012348586,0.23792836,0.282967328,0.282513732
NT,2019-01-14,Jan_16,0.231693728,0.971244606,0,0.111175882,0.012362349,0.239283715,0.282995678,0.282542082
NT,2019-01-15,Jan_16,0.231738906,0.971316922,0,0.1112327,0.012376113,0.240684248,0.283024028,0.282570431
NT,2019-01-16,Jan_16,0.231784085,0.971389239,0,0.111289518,0.012389876,0.242084782,0.232506941,0.282598781
NT,2019-01-17,Jan_16,0.231829263,0.971461555,0,0.111346337,0.01240364,0.243440137,0.233771939,0.282627131
NT,2019-01-18,Jan_16,0.231874442,0.971533872,0,0.111403155,0.012417403,0.24484067,0.235172472,0.282655481
NT,2019-01-19,Jan_16,0.23191962,0.971606188,0,0.111459974,0.012431167,0.246196025,0.236527827,0.282683831
NT,2019-01-20,Jan_16,0.231964799,0.971678504,0,0.111516792,0.012444931,0.231648549,0.23792836,0.28271218
NT,2019-01-21,Jan_16,0.232009977,0.971750821,0,0.11157361,0.012458694,0.231693728,0.239283715,0.28274053
NT,2019-01-22,Jan_16,0.232055156,0.971823137,0,0.111630429,0.012472458,0.231738906,0.240684248,0.28276888
NT,2019-01-23,Jan_16,0.232100334,0.971895454,0,0.111687247,0.012486221,0.231784085,0.242084782,0.28279723
NT,2019-01-24,Jan_16,0.232145513,0.97196777,0,0.111744065,0.012499985,0.231829263,0.243440137,0.28282558
NT,2019-01-25,Jan_16,0.232190691,0.972040087,0,0.111800884,0.012513749,0.231874442,0.24484067,0.282853929
NT,2019-01-26,Jan_16,0.23223587,0.972112403,0,0.111857702,0.012527512,0.23191962,0.246196025,0.282882279
NT,2019-01-27,Jan_16,0.232281048,0.972184719,0,0.111914521,0.012541276,0.231964799,0.231648549,0.282910629
NT,2019-01-28,Jan_16,0.232326227,0.972257036,0,0.111971339,0.012555039,0.232009977,0.231693728,0.282938979
NT,2019-01-29,Jan_16,0.232371405,0.972329352,0,0.112028157,0.012568803,0.232055156,0.231738906,0.282967328
NT,2019-01-30,Jan_16,0.232416584,0.972401669,0,0.112084976,0.012582566,0.232100334,0.231784085,0.282995678
NT,2019-01-31,Jan_16,0.232461762,0.972473985,0,0.112141794,0.01259633,0.232145513,0.231829263,0.283024028
NT,2019-02-01,Jan_16,0.295194654,0.996099949,0,0.169955871,0.028884998,0.232190691,0.231874442,0.232506941
NT,2019-02-02,Jan_16,0.232552119,0.972618618,0,0.112255431,0.012623857,0.23223587,0.23191962,0.233771939
NT,2019-02-03,Jan_16,0.233817117,0.974643478,0,0.113846345,0.013009237,0.232281048,0.231964799,0.235172472
NT,2019-02-04,Jan_16,0.235217651,0.976885287,0,0.115607715,0.013435908,0.232326227,0.232009977,0.236527827
NT,2019-02-05,Jan_16,0.236573005,0.97905478,0,0.117312266,0.013848816,0.232371405,0.232055156,0.23792836
NT,2019-02-06,Jan_16,0.237973539,0.98129659,0,0.119073635,0.014275487,0.232416584,0.232100334,0.239283715
NT,2019-02-07,Jan_16,0.239328894,0.983466082,0,0.120778186,0.014688394,0.232461762,0.232145513,0.240684248
NT,2019-02-08,Jan_16,0.240729427,0.985707892,0,0.122539556,0.015115065,0.295194654,0.232190691,0.242084782
NT,2019-02-09,Jan_16,0.24212996,0.987949701,0,0.124300925,0.015541736,0.232552119,0.23223587,0.243440137
NT,2019-02-10,Jan_16,0.243485315,0.990119194,0,0.126005476,0.015954643,0.233817117,0.232281048,0.24484067
NT,2019-02-11,Jan_16,0.244885848,0.992361003,0,0.127766846,0.016381314,0.235217651,0.232326227,0.246196025
NT,2019-02-12,Jan_16,0.246241203,0.994530496,0,0.129471397,0.016794222,0.236573005,0.232371405,0.231648549
NT,2019-02-13,Jan_16,0.233049083,0.973414099,0,0.112880433,0.012775257,0.237973539,0.232416584,0.231693728
NT,2019-02-14,Jan_16,0.233094261,0.973486415,0,0.112937251,0.01278902,0.239328894,0.232461762,0.231738906
NT,2019-02-15,Jan_16,0.23313944,0.973558732,0,0.11299407,0.012802784,0.240729427,0.295194654,0.231784085
NT,2019-02-16,Jan_16,0.233184618,0.973631048,0,0.113050888,0.012816547,0.24212996,0.232552119,0.231829263
NT,2019-02-17,Jan_16,0.233229797,0.973703364,0,0.113107706,0.012830311,0.243485315,0.233817117,0.231874442
NT,2019-02-18,Jan_16,0.233274975,0.973775681,0,0.113164525,0.012844074,0.244885848,0.235217651,0.23191962
NT,2019-02-19,Jan_16,0.233320154,0.973847997,0,0.113221343,0.012857838,0.246241203,0.236573005,0.231964799
NT,2019-02-20,Jan_16,0.233365332,0.973920314,0,0.113278161,0.012871602,0.233049083,0.237973539,0.232009977
NT,2019-02-21,Jan_16,0.233410511,0.97399263,0,0.11333498,0.012885365,0.233094261,0.239328894,0.232055156
NT,2019-02-22,Jan_16,0.233455689,0.974064947,0,0.113391798,0.012899129,0.23313944,0.240729427,0.232100334
NT,2019-02-23,Jan_16,0.233500868,0.974137263,0,0.113448617,0.012912892,0.233184618,0.24212996,0.232145513
NT,2019-02-24,Jan_16,0.233546046,0.974209579,0,0.113505435,0.012926656,0.233229797,0.243485315,0.232190691
NT,2019-02-25,Jan_16,0.233591225,0.974281896,0,0.113562253,0.012940419,0.233274975,0.244885848,0.23223587
NT,2019-02-26,Jan_16,0.233636403,0.974354212,0,0.113619072,0.012954183,0.233320154,0.246241203,0.232281048
NT,2019-02-27,Jan_16,0.233681582,0.974426529,0,0.11367589,0.012967947,0.233365332,0.233049083,0.232326227
NT,2019-02-28,Jan_16,0.23372676,0.974498845,0,0.113732708,0.01298171,0.233410511,0.233094261,0.232371405
NT,2019-03-01,Jan_16,0.288626771,0.992299974,0,0.159342054,0.02538989,0.233455689,0.23313944,0.232416584
NT,2019-03-02,Jan_16,0.232597298,0.972690934,0,0.112312249,0.012637621,0.233500868,0.233184618,0.232461762
NT,2019-03-03,Jan_16,0.233862296,0.974715794,0,0.113903164,0.013023001,0.233546046,0.233229797,0.295194654
NT,2019-03-04,Jan_16,0.235262829,0.976957604,0,0.115664533,0.013449672,0.233591225,0.233274975,0.232552119
NT,2019-03-05,Jan_16,0.236618184,0.979127097,0,0.117369084,0.013862579,0.233636403,0.233320154,0.233817117
NT,2019-03-06,Jan_16,0.238018717,0.981368906,0,0.119130454,0.01428925,0.233681582,0.233365332,0.235217651
NT,2019-03-07,Jan_16,0.239374072,0.983538399,0,0.120835005,0.014702158,0.23372676,0.233410511,0.236573005
NT,2019-03-08,Jan_16,0.240774605,0.985780208,0,0.122596374,0.015128829,0.288626771,0.233455689,0.237973539
NT,2019-03-09,Jan_16,0.242175139,0.988022017,0,0.124357744,0.0155555,0.232597298,0.233500868,0.239328894
NT,2019-03-10,Jan_16,0.243530494,0.99019151,0,0.126062295,0.015968407,0.233862296,0.233546046,0.240729427
NT,2019-03-11,Jan_16,0.244931027,0.99243332,0,0.127823664,0.016395078,0.235262829,0.233591225,0.24212996
NT,2019-03-12,Jan_16,0.246286382,0.994602813,0,0.129528215,0.016807985,0.236618184,0.233636403,0.243485315
NT,2019-03-13,Jan_16,0.234314081,0.975438959,0,0.114471347,0.013160637,0.238018717,0.233681582,0.244885848
NT,2019-03-14,Jan_16,0.234359259,0.975511275,0,0.114528166,0.0131744,0.239374072,0.23372676,0.246241203
NT,2019-03-15,Jan_16,0.234404438,0.975583592,0,0.114584984,0.013188164,0.240774605,0.288626771,0.233049083
NT,2019-03-16,Jan_16,0.234449616,0.975655908,0,0.114641802,0.013201927,0.242175139,0.232597298,0.233094261
NT,2019-03-17,Jan_16,0.234494795,0.975728224,0,0.114698621,0.013215691,0.243530494,0.233862296,0.23313944
NT,2019-03-18,Jan_16,0.234539973,0.975800541,0,0.114755439,0.013229455,0.244931027,0.235262829,0.233184618
NT,2019-03-19,Jan_16,0.234585152,0.975872857,0,0.114812257,0.013243218,0.246286382,0.236618184,0.233229797
NT,2019-03-20,Jan_16,0.23463033,0.975945174,0,0.114869076,0.013256982,0.234314081,0.238018717,0.233274975
NT,2019-03-21,Jan_16,0.234675509,0.97601749,0,0.114925894,0.013270745,0.234359259,0.239374072,0.233320154
NT,2019-03-22,Jan_16,0.234720687,0.976089807,0,0.114982713,0.013284509,0.234404438,0.240774605,0.233365332
NT,2019-03-23,Jan_16,0.234765866,0.976162123,0,0.115039531,0.013298273,0.234449616,0.242175139,0.233410511
NT,2019-03-24,Jan_16,0.234811044,0.976234439,0,0.115096349,0.013312036,0.234494795,0.243530494,0.233455689
NT,2019-03-25,Jan_16,0.234856223,0.976306756,0,0.115153168,0.0133258,0.234539973,0.244931027,0.233500868
NT,2019-03-26,Jan_16,0.234901401,0.976379072,0,0.115209986,0.013339563,0.234585152,0.246286382,0.233546046
NT,2019-03-27,Jan_16,0.23494658,0.976451389,0,0.115266804,0.013353327,0.23463033,0.234314081,0.233591225
NT,2019-03-28,Jan_16,0.234991758,0.976523705,0,0.115323623,0.01336709,0.234675509,0.234359259,0.233636403
